model_1.h5,model_2.h5,model_3.h5,model_4.h5,model_5.h5,model_6.h5,model_7.h5,model_8.h5,label
0.309432,0.016059395,0.077034995,0.016774295,0.19770359,0.5723026,0.11110722,0.15366487,0
0.012085752,0.050081685,0.18889971,0.020926561,0.16018109,0.0025900025,0.09819743,0.1283308,0
0.23701279,0.06597957,0.21652882,0.13567741,0.14162707,0.1603594,0.13505302,0.22664833,0
0.4180106,0.1881189,0.32956493,0.11120946,0.35403922,0.33545214,0.29218003,0.12631246,0
0.1856676,0.096300706,0.14359945,0.053514212,0.14744154,0.23727539,0.0473559,0.25097466,0
0.235342,0.25068244,0.49935192,0.22440873,0.46635762,0.569962,0.32839432,0.3218214,0
0.49178025,0.30050457,0.40060398,0.20998529,0.6524636,0.21666023,0.4649481,0.5590959,0
0.4758324,0.30296725,0.81031734,0.31482166,0.23008074,0.60011446,0.15987927,0.31050193,0
0.52900743,0.10695108,0.06656324,0.12233778,0.13721953,0.24925351,0.0950261,0.24197316,0
0.33637145,0.094004415,0.20550857,0.069507964,0.19469056,0.42500967,0.2534143,0.26509494,0
0.69779783,0.40182015,0.514284,0.34402752,0.4769245,0.56656,0.5874391,0.7909519,0
0.6023986,0.18342324,0.32149708,0.13890556,0.3554247,0.36559078,0.28189585,0.31203696,0
0.404966,0.14678414,0.36121202,0.18866625,0.31574187,0.4269468,0.38817823,0.32923806,0
0.51244205,0.111489296,0.45750713,0.25631198,0.49521685,0.49983647,0.38163608,0.5079536,0
0.13618875,0.06880187,0.5044172,0.15319541,0.18043675,0.31244588,0.13965346,0.057371505,0
0.23897871,0.033639,0.034453414,0.07560872,0.043006726,0.13097653,0.13564576,0.15431733,0
0.30496114,0.064729184,0.0930017,0.10614646,0.06218355,0.17210318,0.083582036,0.053810734,0
0.6417194,0.5346297,0.58208424,0.7470193,0.8192449,0.74053097,0.636024,0.94085187,0
0.33990043,0.13908087,0.27229053,0.3105269,0.19293737,0.12485576,0.16583101,0.100224994,0
0.81021494,0.40336493,0.8564556,0.36693522,0.7759664,0.75652546,0.70297915,0.7315324,0
0.17630163,0.035665475,0.3366093,0.15045173,0.18481946,0.33664754,0.17844054,0.49481782,0
0.008792692,0.003951201,0.14675848,0.01148265,0.0050704638,0.011175249,0.06573338,0.015811134,0
0.24114136,0.14625303,0.08907741,0.061873537,0.06406517,0.14421213,0.04911443,0.10689052,0
0.14083916,0.19637798,0.3241978,0.23360229,0.5391821,0.26631966,0.10402964,0.28980678,0
0.40007466,0.18983153,0.89466834,0.39319435,0.46048385,0.79292685,0.6684948,0.7364643,0
0.8701964,0.26827887,0.6214298,0.6764197,0.76507074,0.6759773,0.76972747,0.83425766,0
0.51785517,0.16169013,0.33233708,0.26309246,0.3304374,0.22036575,0.22109039,0.18290444,0
0.44070536,0.28797394,0.43264416,0.2166039,0.17757834,0.34739545,0.5277569,0.38349178,0
0.4856594,0.09443498,0.083070844,0.3835728,0.1262659,0.33187744,0.20651819,0.20635448,0
0.3736289,0.09119075,0.27727407,0.11096492,0.32842863,0.33848822,0.26627004,0.24575295,0
0.08044499,0.017450266,0.28312734,0.042748883,0.24429542,0.060774833,0.31819937,0.2528765,0
0.45070523,0.06864038,0.43329018,0.13685934,0.1796418,0.2873978,0.13345379,0.18015625,0
0.90205824,0.71552086,0.751758,0.736904,0.9572553,0.6736589,0.7029448,0.772707,0
0.54360133,0.05114003,0.26981193,0.20152782,0.58821255,0.74043846,0.54925764,0.55278903,0
0.7350719,0.36446258,0.34602046,0.20416526,0.21330957,0.4369845,0.06644199,0.6485191,0
0.48600957,0.2455598,0.20147139,0.16438085,0.20881307,0.2868983,0.20489025,0.31315526,0
0.27559742,0.2599808,0.33901367,0.087045126,0.024413958,0.2166187,0.2284106,0.029930253,0
0.55872947,0.32529578,0.48286784,0.39802304,0.686717,0.4694794,0.34470937,0.694163,0
0.8238181,0.31547078,0.38615358,0.26776117,0.47194648,0.31792268,0.3308342,0.26925153,0
0.50754684,0.23838124,0.5266458,0.22153483,0.17950308,0.44503835,0.2185505,0.44442114,0
0.36234722,0.11418204,0.2131843,0.23424259,0.18042523,0.356596,0.18055998,0.2958035,0
0.51457936,0.19652906,0.5066146,0.16798495,0.67882776,0.3175492,0.09024104,0.1759914,0
0.51284593,0.49826208,0.49374458,0.40382227,0.27239728,0.50990295,0.4182595,0.29475164,0
0.9969911,0.94849557,0.99331295,0.9890764,0.9908443,0.9528059,0.9768621,0.9637679,0
0.21533756,0.05041988,0.31627664,0.12579818,0.23508462,0.44179448,0.11299812,0.06880035,0
0.3548738,0.06827074,0.269875,0.1159799,0.29045153,0.18643153,0.13060221,0.53418034,0
0.4534855,0.15347765,0.60644495,0.39058357,0.31685728,0.36800894,0.4669469,0.47541165,0
0.6433723,0.293367,0.3717902,0.29645428,0.31439233,0.5075755,0.20754784,0.13750996,0
0.47213233,0.36183932,0.49431106,0.32757884,0.39596987,0.28316033,0.35862082,0.35795608,0
0.05384023,0.009201885,0.034907423,0.055838764,0.05780034,0.03791047,0.057948235,0.038029324,0
0.49581188,0.12101241,0.110816054,0.12786376,0.20481138,0.468757,0.40829694,0.69120145,0
0.68709487,0.68829256,0.93687046,0.5513274,0.8223872,0.73639876,0.7809437,0.9108789,0
0.5852121,0.13578938,0.4647445,0.24233747,0.3557634,0.3222732,0.46188325,0.23169462,0
0.57895654,0.50696087,0.41282198,0.34563276,0.5391547,0.6129573,0.47629425,0.75265026,0
0.528809,0.32374385,0.44190425,0.094633326,0.21015666,0.27312726,0.1962102,0.25921687,0
0.55188847,0.24606973,0.09816146,0.28920028,0.21082759,0.18249826,0.09225334,0.3919993,0
0.041339673,0.011848558,0.22706948,0.066997245,0.12913093,0.04423716,0.086345196,0.10784872,0
0.14083916,0.19637798,0.3241978,0.23360229,0.5391821,0.26631966,0.10402964,0.28980678,0
0.0595987,0.019109778,0.04412025,0.035904102,0.05657517,0.08804225,0.03677809,0.038583063,0
0.6048724,0.108968005,0.743855,0.29488775,0.3889203,0.5188597,0.21000384,0.6596185,0
0.24021287,0.114856154,0.22729915,0.079030074,0.08829194,0.21185629,0.21419762,0.20042959,0
0.12442731,0.04393238,0.078823216,0.10094826,0.0842592,0.22958262,0.060431268,0.054062072,0
0.9969911,0.94849557,0.99331295,0.9890764,0.9908443,0.9528059,0.9768621,0.9637679,0
0.47399357,0.1811701,0.21544279,0.23427843,0.32548052,0.4023176,0.19587344,0.17036073,0
0.15928687,0.06407703,0.24163644,0.024900535,0.13076948,0.07689874,0.1333528,0.13432029,0
0.44728792,0.022333317,0.09585151,0.15812518,0.121353,0.3108957,0.10449635,0.28002128,0
0.40064755,0.14070398,0.31223235,0.28438774,0.30202335,0.35756987,0.20445679,0.4374437,0
0.16793162,0.0033337353,0.023348039,0.004769968,0.007628589,0.013874311,0.009322309,0.026142819,0
0.6349649,0.50455266,0.62137425,0.40696362,0.86876327,0.5904381,0.6582661,0.558787,0
0.6664495,0.68535924,0.62148035,0.68240285,0.38852745,0.52476424,0.43131062,0.36499062,0
0.117760494,0.03250789,0.0662938,0.15397297,0.08967723,0.08643969,0.060322624,0.12657236,0
0.26879522,0.041568935,0.51999724,0.13851863,0.5614539,0.3123429,0.46855357,0.46591526,0
0.41384876,0.05283323,0.09638182,0.047243234,0.031106668,0.23298603,0.034642633,0.2771084,0
0.4159661,0.03091298,0.14092022,0.16411321,0.19346036,0.21968059,0.14212196,0.47915375,0
0.19136378,0.026606387,0.1670451,0.051713742,0.07303295,0.10515401,0.11435784,0.18620366,0
0.2514065,0.10513075,0.21827883,0.11335783,0.10709784,0.23628086,0.06162435,0.38250414,0
0.31210607,0.2274071,0.23846024,0.044904366,0.23574282,0.24120396,0.027802948,0.07742321,0
0.1811267,0.034296323,0.05752212,0.1238083,0.15726265,0.11754604,0.059623964,0.038518563,0
0.35482267,0.043302827,0.06681032,0.19686411,0.1445626,0.26086092,0.24603625,0.106820986,0
0.5835809,0.21173084,0.14756505,0.14947864,0.5477137,0.1588915,0.17547901,0.23097141,0
0.83088714,0.5067418,0.71491575,0.65146655,0.5831806,0.88902205,0.50877106,0.5471054,0
0.771895,0.43470436,0.5339199,0.63025564,0.5241647,0.4158536,0.6899985,0.77338505,0
0.39242214,0.041571043,0.3128705,0.2173228,0.31635702,0.23523267,0.3777086,0.4629061,0
0.37221295,0.31954798,0.16180643,0.27659985,0.23131244,0.17334875,0.11072061,0.046185263,0
0.349573,0.12040601,0.1514262,0.17173237,0.20294783,0.15916465,0.18931904,0.29326388,0
0.6186741,0.30551475,0.622675,0.43526655,0.18656695,0.5484498,0.4426102,0.14146945,0
0.44972768,0.07927462,0.18928868,0.2904737,0.23530939,0.52184623,0.3192496,0.21794632,0
0.21024986,0.031437084,0.4362221,0.014185664,0.046266247,0.010714926,0.07685437,0.2752629,0
0.7198839,0.5016893,0.44177687,0.6843062,0.46571642,0.630597,0.48314977,0.7128235,0
0.10279629,0.02106817,0.47897,0.04876892,0.10239643,0.0508585,0.1667265,0.14041287,0
0.5953842,0.17891692,0.16807088,0.4244535,0.25308108,0.14212216,0.34477577,0.62267065,0
0.32045022,0.030078165,0.25958943,0.077086054,0.13032374,0.15000358,0.09581911,0.18603432,0
0.7615436,0.02282017,0.049105912,0.15868753,0.07884927,0.056376398,0.040447187,0.32048452,0
0.70586276,0.3243747,0.2201233,0.5035483,0.39493722,0.5163625,0.5591853,0.6909823,0
0.46690458,0.23310219,0.8713745,0.18201675,0.47218615,0.43207553,0.31855866,0.71140397,0
0.37378928,0.030758124,0.041474223,0.08764794,0.026351443,0.23093954,0.13267595,0.25925246,0
0.5809893,0.22732751,0.71005195,0.29669607,0.2882116,0.54051334,0.21668535,0.6403279,0
0.30303803,0.09414888,0.23116001,0.14535294,0.07515605,0.2639997,0.047611162,0.2795337,0
0.602311,0.15217468,0.5850773,0.3977969,0.42739087,0.4479143,0.5573956,0.66097605,0
0.33417383,0.775084,0.8677939,0.41506025,0.23425093,0.6291256,0.5028428,0.56422853,0
0.33982638,0.06847729,0.1292556,0.16450638,0.1517136,0.47022054,0.08355658,0.14911754,0
0.21624286,0.038307447,0.18411624,0.20481874,0.15840262,0.17223157,0.25420484,0.33849213,0
0.21540561,0.025495086,0.18156433,0.05600299,0.056806516,0.38025624,0.048152454,0.13999304,0
0.057908893,0.0380004,0.19977018,0.06945221,0.10242639,0.06477377,0.077142544,0.06075774,0
0.34993836,0.07564687,0.16591512,0.16061454,0.49304512,0.47330514,0.21723983,0.41953436,0
0.24682848,0.04234517,0.14301103,0.101941586,0.074037224,0.15975833,0.106173314,0.19665916,0
0.2744696,0.07631802,0.30927062,0.14157516,0.13127157,0.19872929,0.25179034,0.26528436,0
0.46036005,0.12690455,0.34662163,0.064994745,0.21374486,0.33261475,0.23822,0.49586874,0
0.66753525,0.42865786,0.7731153,0.1738744,0.37685907,0.70270187,0.28349257,0.47393143,0
0.54926366,0.116563596,0.30753332,0.1947356,0.45273012,0.5162125,0.3257883,0.24105482,0
0.4545249,0.11955181,0.7517459,0.23214924,0.5669459,0.51309925,0.31877017,0.6707595,0
0.6628392,0.116528004,0.41722628,0.2569932,0.29206246,0.6668508,0.27175143,0.5881852,0
0.34855747,0.04989898,0.11085891,0.12834209,0.079460375,0.2054101,0.16380312,0.17364877,0
0.7187098,0.40166813,0.21206462,0.580839,0.25343627,0.3398048,0.34513766,0.46298772,0
0.59895724,0.3463241,0.85995346,0.46141005,0.59215474,0.42060012,0.5890892,0.60216826,0
0.15390329,0.12480629,0.07367031,0.1286489,0.125913,0.18617521,0.17048906,0.2604601,0
0.35940328,0.060925137,0.17300756,0.15066922,0.07620102,0.32711327,0.26186538,0.22577615,0
0.2934139,0.12159798,0.3524826,0.17221938,0.0888609,0.27115893,0.1431675,0.30424133,0
0.8992891,0.3147078,0.6115148,0.870059,0.8833184,0.75576705,0.9231248,0.87687784,0
0.3852007,0.13466763,0.17934959,0.10277307,0.17203379,0.063495815,0.13621496,0.25477862,0
0.075765274,0.04554286,0.26873726,0.07730198,0.08354923,0.04543038,0.14305504,0.16861038,0
0.4629349,0.064662874,0.23490514,0.18946372,0.4467488,0.30109546,0.14418921,0.28032875,0
0.3585243,0.042461768,0.15287657,0.0944999,0.17567225,0.5000835,0.07898673,0.11145098,0
0.2998297,0.0971988,0.17917007,0.18965553,0.2384732,0.3637673,0.22416446,0.32131547,0
0.13486645,0.1056811,0.016648749,0.15023936,0.0852848,0.1439717,0.061815433,0.07646299,0
0.74511325,0.5240683,0.65820026,0.7993228,0.3732264,0.50305825,0.6857589,0.8340877,0
0.17219274,0.027603842,0.048133966,0.061510786,0.061729588,0.101068795,0.0855017,0.17311151,0
0.14582618,0.051870428,0.09935317,0.08611815,0.05223798,0.18152794,0.08418405,0.076578006,0
0.5219775,0.17626281,0.0544889,0.20022002,0.11884561,0.18501496,0.09897484,0.11496886,0
0.7458462,0.83942896,0.80412275,0.80680716,0.6537486,0.6129812,0.6296113,0.8654262,0
0.7985541,0.20726551,0.78622484,0.6115829,0.78146994,0.7481804,0.6244634,0.88741213,0
0.16102836,0.06772195,0.029850114,0.23832633,0.038857486,0.06935015,0.039545126,0.16493353,0
0.8435202,0.47265863,0.6445985,0.7401862,0.6041833,0.59849626,0.81325,0.7119434,0
0.67487615,0.36346212,0.6857629,0.43891233,0.45358318,0.64965427,0.23878156,0.5957993,0
0.80389345,0.7000485,0.9001,0.39787632,0.7434856,0.8942489,0.73874605,0.8295166,0
0.7053475,0.31296048,0.6693094,0.4905167,0.62731326,0.2570866,0.51345706,0.83034855,0
0.24442,0.029494371,0.052688584,0.0071913945,0.03728091,0.047020294,0.09443413,0.26115748,0
0.40976444,0.045209408,0.1915408,0.2621065,0.41872412,0.21702737,0.1466789,0.08850124,0
0.47729638,0.3142388,0.35498482,0.4057115,0.26715156,0.20805736,0.13633807,0.3639024,0
0.5901839,0.24184822,0.49178073,0.38692695,0.35309356,0.41033533,0.458147,0.47449028,0
0.6253381,0.15208708,0.25961643,0.25639546,0.1957141,0.26908156,0.3422325,0.4758452,0
0.5116308,0.1364131,0.24229515,0.0903194,0.16173074,0.15738514,0.12117921,0.17914832,0
0.53573316,0.556986,0.33091426,0.21724378,0.23988691,0.46960434,0.37838766,0.33611846,0
0.59264624,0.27264652,0.30427724,0.15334493,0.25403395,0.315332,0.17699076,0.5133681,0
0.23047726,0.05945416,0.12128556,0.068621404,0.0629763,0.13523869,0.19093414,0.06832892,0
0.8765936,0.27460924,0.79092085,0.40640223,0.84014523,0.6438772,0.7035815,0.560918,0
0.9513914,0.436995,0.9631784,0.67993766,0.8493244,0.7226646,0.92713726,0.6458143,0
0.32245225,0.07413995,0.03994207,0.07505416,0.033769973,0.15605116,0.11722726,0.1516822,0
0.10603642,0.01290574,0.019921364,0.07243508,0.012379097,0.08548322,0.017459072,0.10547501,0
0.23815899,0.0163298,0.19950943,0.15358531,0.055160742,0.11169468,0.04937578,0.14962696,0
0.58912015,0.46748197,0.89771605,0.48581803,0.45374674,0.62469983,0.59129137,0.29923975,0
0.7785016,0.22516209,0.48985443,0.16604602,0.41045102,0.7491158,0.2524043,0.48957208,0
0.15723349,0.037001804,0.17225848,0.059767317,0.049881473,0.06540461,0.116575085,0.121146746,0
0.3021461,0.27516344,0.57973975,0.57795846,0.11558498,0.39807984,0.11872546,0.40284193,0
0.50035447,0.3664888,0.31484485,0.4254411,0.35981315,0.29107437,0.24736075,0.610503,0
0.74702626,0.53846586,0.814136,0.7940855,0.7995065,0.7158145,0.4814015,0.5741067,0
0.7797203,0.21763259,0.5591725,0.48942173,0.6572374,0.725391,0.35615343,0.7143476,0
0.09562077,0.01524845,0.07071864,0.033281215,0.04744592,0.06645241,0.02752341,0.050148323,0
0.76333237,0.5973232,0.6979101,0.6742763,0.82000315,0.46020854,0.27097985,0.49463996,0
0.1754252,0.24801125,0.34234574,0.15233412,0.22299722,0.27270865,0.3622242,0.21112216,0
0.15701172,0.05712346,0.10320523,0.17138952,0.09401416,0.15512185,0.065915205,0.25013462,0
0.5845754,0.4863187,0.83672976,0.42020488,0.78535193,0.45853046,0.558679,0.5263435,0
0.38026816,0.04874426,0.20667672,0.07236376,0.23767138,0.16928634,0.29489473,0.19664095,0
0.25344902,0.04043998,0.32795635,0.15806776,0.12528029,0.13201873,0.2317379,0.14069735,0
